id,时间,内容
20528619914,5,"外形外观：小巧便携，颜色耐看。
屏幕音效：显示艳丽，折痕很淡，希望时间长了不要太明显
拍照效果：很满意，完全够用
运行速度：速度飞快
待机时间：才到手，还没来得及测出，不过华为一贯比其他品牌耐用！
其他特色：折叠处的小logo很赞"
20536903765,5,"高颜值，太喜欢了。大溪地灰颜色高大上。
高配置，摄像头太惊喜了，对于爱拍照的真是爱了。
内存够大，不怕内存不够了。
充电器66w充电速度超级快。
值得所有人购买。"
20532543349,5,等了好久终于收到货了，翻盖小巧喜欢，款式好看，喜欢用华为手机，手感好，系统用着流畅，超赞
20530472330,5,"外形外观：买的洛可可白颜色，到手后非常惊艳，折叠屏在非黑色背景下几乎看不到折痕，黑色背景下折痕不明显
屏幕音效：屏幕素质很高，大屏看起来舒服
运行速度：华为最新系统较为流畅，使用国产顶级芯片，遥遥领先
其他特色：折叠后拿在手里放在口袋很方便，后边有小屏可以设置图案或者需要的功能，超光谱摄像头可以自拍检测防晒涂抹效果"
20539966548,5,"外形外观：外观颜色磨砂质地白，条纹非常耐看，有种珍珠的感觉。
屏幕音效：屏幕折叠处很贴合，而且，折开来屏幕效果尺寸显示很不错。👍，华为出品必定精品。
运行速度：芯片中国心，可以，大大的点赞👍。麒麟YYDS"
20546478960,5,"外形外观：非常好看，老婆很喜欢，戴上新买的壳非常有感觉
屏幕音效：基本没有折叠痕迹
拍照效果：效果很好很清晰，ps也很顺手
运行速度：快就一个字
待机时间：时间确实有一定提高"
20529779882,5,"外形外观：折叠后小巧，展开后比我原来的mate 40pro屏幕还大一圈，真不错。颜色也很有特色，太适合女孩子拿啦！

拍照效果：朋友看到就拿起拍照，色彩像素真不错，而且小屏幕也可以滑动启动拍照！

其他特色：克隆后使用了几小时很流畅，特地买了1T大容量，应该可以用好久了哦！"
20528993372,5,"HUAWEI Pocket 2|正合我意
太可愛了！颜值高，可玩性强，可以换很多的主题，手机壳也很多～有一些手机壳像迷你包包一样，超好看！
充电也挺快的，便于携带
超小一个，折叠后巴掌大小，大小和厚度跟一盒气垫差不多，整体看超精致而且手机还挺轻的。屏幕毫无折痕，正面侧面看都**整整！个人超级喜欢洛可可白，很美很有质感！
谁能拒绝这个时尚单品呢！"
20533635024,5,折腾一晚上终于把数据都倒过来了，以后还是用华为不换品牌了，确实是精致，手感很好轻薄，大折叠用起来太累，还是用这个舒服，电量很足，折痕确实轻，看不出来，我看都是买给老婆的。就我这个老男人在用吗
20559596755,5,给老婆买的38节礼物，真的是相当惊艳！手感无敌，而且2代的折痕几乎看不到，送的透明手机壳也很有质感，无敌了
20582929041,5,"外形外观：很漂亮
屏幕音效：相当不错
拍照效果：遥遥领先
运行速度：非常流畅
待机时间：超长待机
其他特色：完美哈哈哈"
20647608323,5,"用起来很好，
外形外观：好看
运行速度：华为的处理器可以的。
折叠痕迹很棒"
20538784479,5,"3 月 2 日下单，3 月 4 日收到货，物流发货速度非常快，减少了焦急的等待。
外形外观：在线下实体店看到了，就很喜欢，特别喜欢洛可可白的花纹和颜色，外观设计细腻，屏幕纤细，适合女孩子使用，再加上翻盖折叠，爱不释手。
拍照效果：拍照效果感觉更加自然，自然光感，拍照更加真实
运行速度：运行流畅，完全不卡顿，屏幕画面清晰明艳。
其他特色：充电速度很快，表现优秀。"
20530755726,5,"续航给力， 拍照清晰，运行畅快，
物流超级快，手机机身很轻薄，折叠起来小小一个，还没巴掌大，开合很顺滑，侧看真的没有折痕！！遥遥领先，大地溪灰的设计nice！充电也是无敌快，太爽了！！"
20532720260,5,1和2对比一下，造型和使用感更好啦，拍照效果比以前好多了，折叠起来很丝滑。以旧换新，家附近有门店，旧手机回收很方便，还有补贴。白色手机是首选
20535806681,5,赶在生日之前终于收到了华为Pocket 2这款小折叠手机，设计灵感来自大溪地黑珍珠的&ldquo;大溪地灰&rdquo;配色太惊艳了。配备了50MP的主摄OIS F/1.6、12MP的超广角微距、8MP的长焦OIS 3倍光学变焦、2MP的超光谱和10MP的前置摄像头，简直是居家旅行自拍美拍的大利器。内屏为6.94英寸的OLED直屏，外屏为1.04英寸的OLED圆形外屏，还支持防晒紫外线强度检测。内置4520mAh的电池，支持66W的有线充电和40W的无线充电，也解决了我的续航焦虑。双向北斗卫星信息功能，更是能避免意外发生后的救援意外。设计、技术、屏幕和搭配等方面的&ldquo;遥遥领先&rdquo;，一款值得购买的折叠屏手机，你也值得立刻拥有吧！
20536897234,5,"成功介绍华为给老婆使用，放弃苹果。这款折叠机颜值很好看&hellip;（一直想买小折叠，去年就在盼出个5G的终于来了&hellip;）
以旧换新：卖掉苹果
外形外观：很喜欢洛可可白
屏幕音效：很好
拍照效果：还需要进步啊&hellip;
运行速度：很好
待机时间：充电快
其他特色：华为遥遥领先"
20607032299,5,"外形外观：时尚，手感非常好！
屏幕音效：想要无痕，那你就别买折叠屏，想用折叠，就别嫌弃折痕，已经算是很浅了，音效没的说。
拍照效果：非常好，足够用了。
运行速度：超级流畅！鸿蒙杠杠的！
待机时间：还行，白天中途得充一次。"
20614410786,5,从苹果手机转过来，被这款折叠手机吸引，外观设计很好看，女生觉得还是洛可可白的好看经典。目前折叠还是小心翼翼的，希望这个折叠屏能用住。电池普通使用能用一白天，高频使用得及时充电了，但充电确实很快。目前用着还在新鲜感中感觉还不错，都说华为手机的信号很好，和手机其他功能正在试用、发现中。
20529246001,5,洛可可白也太好看了，质感也很舒服，跟一代的质感不一样，是带磨砂感的肤质触感，摸起来爱不释手，舍不得戴手机壳了
20550286628,5,宝贝收到了，太惊喜了，质量非常好，性价比很高，真是出乎我的意料！物流很快，👍产品很快就收到了，比想象中还好，不错不错！希望能耐用到货就迫不及待打开了，果真没有让我失望，质量特别好，颜值也相当高，满意的一次购物
20606704436,5,"外形外观：很漂亮，打开也很平整很浅薄
拍照效果：主摄像头自拍很赞，毛孔都能看清楚，美颜柔和不突兀
待机时间：一天多没问题，充电还特别快，不到一小时就能充满"
20558789118,5,"外形外观：非常漂亮
屏幕音效：挺好
拍照效果：非常清晰
运行速度：流畅
待机时间：不错
其他特色：希望没有折痕，用的住，一如既往支持华为"
20550095741,5,"外观：竖折叠屏，洛可可白，外形满分💯，女生最爱。
性能：与mate 60pro同款麒麟9000S处理器，流畅、线性，对不玩大型网游的机友绝对够用！
拍照：成片不错，折叠屏里遥遥领先！
其它：相当OK！"
20539333378,5,"心心念念终于到货啦，对手小的女生真的很友好，颜值党无法抗拒就得冲。
大溪地灰，高冷调调，就是这个赶脚。
重要的事情说三遍：支持国货，支持国货，支持国货，国货之光！"
20788231326,5,"以旧换新：这个服务很棒，不仅处理了旧机器，还有补助
外形外观：外观没话说，尤其是对女的
屏幕音效：屏幕显示很细腻，刷新频率也很好，音效很棒
拍照效果：拍照很好看，还有化妆模式
运行速度：速度很快"
20532619509,5,"的确遥遥领先！非常好的手机，的确是折叠屏的天花板，一直用华为手机，非常好用，现在把用了3年多的mate40保时捷典藏版换成这个，同样非常好用。
1外形外观：一个字，薄,折叠起来小巧
1拍照效果：不输换下来的mate40rs
1待机时间：正常用，一天够用
1其他特色：高端大气上档次好看精致"
20528717017,5,华为的外观设计真的没的说，这个颜色非常有高级感，机器折痕几乎看不到，手摸上去非常平整，拍照效果暂时还没测试，但是有三倍光学变焦应该差不了，这次连防水和无线充电也加上了，完全可以和直板旗舰机比了
20565120145,5,本来说是3月25号以后才能送货，今天就收到了，老婆看到实机太喜欢了。pocket2打开可以说是0折痕， 手感也非常好，很方便不用打开就可以听歌拍照看信息，支持华为，加油！
20530526394,5,跟着看了发布会之后过来抢的，这个展开真的没有凹槽，背面也超级漂亮，作为pocket50的老用户，用的很顺手，等新款等了好久，终于等到了，还是果断选了这个设计，携带方便，本身很轻，颜值也高，内存也不用谨小慎微的省着用了，就是牺牲了些电池的存储量，希望下一代电池可以继续提升，会一如既往的支持
20563505720,5,"外形外观：很清新，适合女生
拍照效果：好，小屏幕好用

屏幕音效：屏幕基本没责任
运行速度：快，流畅

待机时间：时间阿长
其他特色：换机快"
20533367059,5,太太一直很喜欢我之前给她的pocket，这次出了二代就入手更新换代。发货速度很快，开箱后感觉很惊艳，珍珠外观非常吸睛出彩，比一代要薄，做工更精致，显示效果更好，而且折痕会淡一些。和华为其他高端产品相比，一代的相机相对没有这么强，但是二代的相机进步很明显。这样的购物体验很满意，期待华为后续的产品。
20532907261,5,"以旧换新：回收价格很给力
外形外观：外形好看
屏幕音效：效果很好
拍照效果：拍照无敌了
运行速度：运行速度快
待机时间：待机时间长
其他特色：折叠屏幕很好"
20531172004,5,这个手机真牛啊，折痕几乎看不出来，外观设计精美，机身图案很有艺术感，拉花超级好看，手机运行流畅，画质清晰护眼，太满意啦！
20529856998,5,"外形外观：女神最爱，折叠起来太漂亮了
屏幕音效：折痕非常不明显，做工太棒了
拍照效果：拍照功能相当强大，自拍更是美美的！"
20752859426,5,用了快2个月，挺好的，充电速度很快（30分钟就可达100％）。支持华为，运行速度很丝滑。拍照功能挺多的，外屏很好看，可设备电子小动物。
20683537465,1,原装充电器充一半容易自动断开，客服也没回复
20535783540,5,终于拿到了女朋友最喜欢的大溪地灰色，遥遥领先，非常漂亮的一台手机，功能强大，支持国货，手机响应速度快，一直使用华为手机，资料传输方便，紫外线监测也好用，反正就是好评哈，无敌哈哈哈哈哈哈哈
20531825581,5,外观太太太美了！去实体店看了实物后立马下单购买，这个颜色真的深得我心！硬件配置也超出预期，把上一代的缺点全弥补了，收到后没失望，手机很惊艳，上手质感滑溜溜的，拍照也很清晰！鸿蒙非常流程！不愧是遥遥领先！支持华为！都给我冲！
20543105936,5,嗯，用起来手感特别好，画面也很顺滑。音质也特别好。就是贵了点，跟我的台式电脑几乎一个价。总的来说还是很棒。华为加油！
20557047340,5,老早就抢到手机了，不过发货实在有点忙，比较机器火，也能理解；整体质感很好，超过预期了，并且拍照效果跟自己用的mate60比也差不到那里去，还是很满意的，并且手机折痕也不明显，爱了爱了
20531754352,5,"外形外观：很好看 老婆很喜欢
屏幕音效：屏幕很好 基本看不到折痕 音效也不错
拍照效果：相当完美"
20602077874,5,颜值很高，折叠后很小，打开很长，一个手有点难操作，苹果13换过来的，第一次用华为手机，还没适应好，拍照没有苹果自然，来信息后的信息提示不明显，常常会忘看信息（气泡信息提示已开启），原装充电很快，折痕黑屏时候侧看比较明显，亮屏时候不会看见折痕，很厉害了，纯纯看中了颜值买的，发货也不用等很久，预计25号发货，15号发16到手了。
20529822830,5,"外形外观：没的说，已经超越手机本身了，就是个时尚单品。

拍照效果：这摄像头太耐玩了，非常有意思，对人物的刻画逐足以见得华为的功底。

待机时间：一整天你担心续航，充电速度也是足够快，无线都40W了，下车就满电。
就冲华为涅槃，就值得所有人尊敬和购买。
中华有为！"
20530570193,5,"作为一名消费者，我非常荣幸能够使用这款手机。在使用过程中，我发现这款手机有许多值得称赞的地方。

首先，手机的外观设计非常时尚，线条流畅，手感舒适。屏幕大小适中，分辨率高，无论是看视频还是玩游戏，都能提供出色的视觉体验。

其次，手机的性能非常强大。搭载了高性能处理器和大容量内存，使得手机运行速度非常快，多任务处理能力也相当出色。同时，电池续航能力也相当不错，正常使用情况下，一天下来电量依然充足。

此外，手机的拍照功能也让我印象深刻。配备了高像素的摄像头，无论是在光线充足的环境下还是在暗光环境下，都能拍出清晰、细腻的照片。

总的来说，这款手机在各个方面都表现得相当出色，无论是性能、外观还是拍照功能，都能满足我的需求。我强烈推荐给大家，特别是那些注重手机性能和拍照效果的用户。同时，我也希望手机厂商能够继续保持创新，为我们带来更多优秀的产品。"
20532444365,5,"外形外观：外形时尚，握在手里质感满满。
屏幕音效：声音非常好听，小屏里动画头像好可爱。
运行速度：运行速度很快。
待机时间：刚开始使用，还没有完全体验到，试用了一下感觉应该下电挺快的。"
20553208890,5,"作为一名消费者，我最近有幸使用了华为Pocket 2,这款手机给我留下了深刻的印象。

首先，我想说的是，华为Pocket 2的外观设计非常出色。它采用了时尚的折叠设计，不仅让手机看起来更加精致，而且也方便了用户在不同场景下的使用。我个人非常喜欢这种独特的设计，感觉它既实用又时尚。

在使用体验方面，华为Pocket 2也给我留下了深刻的印象。它的屏幕大小适中，无论是浏览网页还是看视频，都能提供出色的视觉体验。同时，它的电池续航能力也相当强大，即使在连续使用的情况下，也能保证足够的电量，这对于我这样经常在外的人来说非常重要。

此外，华为Pocket 2的拍照效果也非常出色。它配备了高像素的摄像头，无论是在光线充足还是光线较暗的环境下，都能拍出清晰、细腻的照片。这对于喜欢分享生活的我来说，无疑是一个非常大的优点。

总的来说，我对华为Pocket 2的评价非常高。它不仅拥有时尚的外观设计，而且在性能和拍照效果方面也表现出色。我强烈推荐这款手机给那些寻找一款既实用又时尚的手机的消费者。同时，我也希望华为能够继续保持在手机市场的领先地位，为我们带来更多优秀的产品。"
20529269078,5,收到手机了，老婆非常喜欢，早上六点发货，晚上就收到了，物流速度非常快，手机颜值没得说，只能喊一句:遥遥领先！这才是国产高端旗舰！！！支持国货！！！
20683828581,5,"以旧换新：旧手机一直闲置，没想到可以废物再利用，抵扣购机款划算。
外形外观：外形小巧，大溪地珍珠灰非常有范儿；
屏幕音效：屏幕清晰，音效好
拍照效果：照片清晰，拍照效果杠杠的"
20600575841,5,"外形外观：非常棒，特别符合我的审美。
屏幕音效：屏幕清晰，音效响亮，听音乐也不错。

拍照效果：华为拍照值得信赖。

运行速度：12+512的GB运行速度很快，丝毫没有觉得卡顿。
待机时间：一整天的时间足够用了。

其他特色：权益礼包很不错。"
20560477567,5,手机太精致了，爱不释手，收到啦，很不错，非常喜欢，值得购买，(*^__^*) 嘻嘻&hellip;&hellip;特别特别满意，超级好看，客服很有礼貌，很客气，良心商家，支持！
20540632174,5,"外形外观：大溪地灰真的太好看了，我是男生，但是很喜欢折叠屏，x5又太大了，还是喜欢这种小巧精致的。之前mate 60一直抢不到，这次终于抢到了。
运行速度：很流畅，比我的骁龙p50pro好多了，遥遥领先！"
20684397453,5,首先，我被手机的颜值所吸引。它的设计时尚而精致，无论是在手中还是在口袋里，都能给人一种高端的感觉。此外，手机的屏幕清晰，色彩鲜艳，让我在浏览网页和观看视频时享受到了极佳的视觉体验。在使用过程中，我发现这款手机的性能非常出色。它的操作流畅，无论是打开应用程序还是进行多任务处理，都能轻松应对。同时，手机的电池续航能力也相当强大，我可以在一天的正常使用中不用担心电量问题，总的来说，我对这款手机非常满意。它不仅拥有出色的设计和性能，而且使用起来非常便捷。我强烈推荐给那些正在寻找一款高品质手机的消费者。如果你正在考虑购买手机，那么这款绝对值得你考虑。
20616605188,5,首先，非常非常的帅气，其次，非常非常的骚气。屏幕基本看不出折痕，手机超薄，速度非常快，20号抢的，24号就到手了！非常奈斯，遥遥领先！
20541479787,5,3月2日下单，今天就收到了，快递很给力。手机速度流畅，手感很好，。
20608084037,5,观望了一段时间，觉得没毛病挺好的，从mate60pro换过来，颜值的确很高呀，白色非常喜欢，手握着舒服，快递到货很快满意
20528936186,5,颜值无敌了好吧，非常的漂亮，手感非常好，小折叠屏携带也非常方便，最最最关键的折痕基本没有，这么太厉害了
20610429054,5,Pocket 2 便携式 4K高清智能美颜运动相机 小型防抖vlog全景摄影机大疆口袋相机确实很OK的，卓越的外观设计风格，质感蛮不错的，我好几个朋友是用的这个，我自己也是才购不久的，也是听他们讲的，说是可以，后来就购了，结果没有失望
20761458860,5,一直想买一件折叠屏手机，没想到这次被华为这款种草了，预售开始就果断拔草了，使用的感受是真的很优雅，很女孩子，很精致，触感也非常灵敏，有一说一，除了电池续航略逊色于iPhone，其他的都很优秀！女生买电子产品就是，颜值即正义！所以喜欢就下手吧，时尚单品就在手了！推荐白色！耐看！
20535439385,5,太惊艳了，时隔多年被这个小可爱拿下，大溪地灰颜色特别，系统速度很快，很是顺滑，太值得入手了
20541061067,5,"颜值没得说，一直使用苹果，mate60出来的时候都没想换，pocket2一出场直接被迷住，真的被死死拿捏
折叠屏感觉做的很好，使用时感觉不出来
支持华为"
20541551866,5,pocket2手机，女士的首选，给老婆买了洛可可白，颜色真的很好看，手感也不错，拍照系统依旧强大，说实话买这个手机很少去看产品参数，还是依旧遥遥领先，喜欢这款手机，推荐购买
20696263344,5,颜值太高了，使用很流畅，屏幕中间看不到折痕。真不愧是口袋手机，太方便了，折叠起来，不占地方。
20545950211,5,特别好看 质感特别好，拿在手里很有分量，大溪地灰很高级，每个图案都是独一无二的。而且新款折痕也不明显。画质也很清晰。喜欢！
20660119602,5,大溪地灰，并没有想象的灰，挺好看，屏幕折痕基本看不出来，很棒，性价比也很高。
20537322466,5,今天终于收到了心心念念的手机23号预定的 特别棒 开盲盒开到了自己喜欢的花纹 特别好看 身边人都陆陆续续转为华为 外观精致 女生拿在手里非常轻薄 便于出门携带 中间无折叠痕迹 非常不错 拍摄及信能也特别不错 非常流畅 会给身边人强推 哈哈哈 想再试试充电器 期待！
20546890251,5,心心念念的华为到货了，外观满意、手感满意。防晒监测是女生的贴心服务，华为的人性化到位了。折叠后非常剩空间，女生再小的包包也能放，打开后又是超大屏幕，清晰度遥遥领先！看剧不再皱眉。值！👍
20601825602,5,等不到256G了，好不容易抢到洛可可白的512G，给妈妈用的，不愧是华为，真的很能拿捏住女性用户，华为实在是太懂了，是理想中的产品，质量不错，物流也很快，值得点赞。
20680234923,5,可爱的小废物，确实很不错，很好看，很喜欢，尤其前面那个，可以设置，照相确实不如mate60PRO，是刚刚买了mate，换过来的，反正很喜欢
20531127543,5,哇塞，这款手机很哇塞，拿到后开心到爆，手感超级无敌哇塞，外观设计太爆了，折叠后小巧精致，视觉冲击太大，拍照效果无敌哇塞，运行超赞，手机备份那叫一个速度，待机OK👌，预售也能这么快拿到手👋开心哟！坐等我的可可爱爱的手机壳啦！！
20563234692,5,"后盖的裸眼3D效果简直太神奇了，任何视频和照片都无法呈现，简直去线上看看就明白了！！！
折痕也很惊喜，这代非常淡，基本上看不出来！！
整体机器折起来非常漂亮！"
20530730151,5,"京东的速度永远不让人失望！一大早就送过来了
华为折叠果然绝 &hellip;&hellip;质感好极了！大溪地灰果然没有选错
屏幕真的一点痕迹都没有，棒棒的"
20531587788,5,手机颜值很高，折叠机会没有痕迹，系统很流畅1大溪地灰非常好看，鸿蒙系统必将成为第一操作系统
20693230172,5,"手机很喜欢，很好看，自己送自己的礼物。
手机外观设计非常时尚，线条流畅，手感舒适。屏幕大小适中，分辩率高，无论是看电视还是玩游戏体验感都还可以。手机轻薄小巧方便，电池容量适中，屏幕色彩清新。"
20529084011,5,遥遥领先，手感不错，老婆很喜欢，直接 1T，折痕基本没有。我都好喜欢。
20547217821,5,没想到发货这么快！！一大早就迫不及待去网点直接取件了！！这部pocket2是真的颜值超高啊，超级轻薄，折痕也非常不明显，华子的审美真的永远不用担心
20543258243,5,很好，时尚美观，简洁大方，遥遥领先，妇女节最好的礼物，给老婆用很喜欢！很高兴抢到了
20532287567,5,没想到这么快就到手了，老婆很喜欢，我看了也比较满意，没入手的小伙伴抓紧入手吧！遥遥领先！奥利给！
20567936200,5,配送很快，东西很漂亮，买给老妈的，非常喜欢这个石纹的白色，而且手机不宽，一只手就可以玩了
20585229155,5,华为 国货之光，高颜值，高品质，一分钱一分货，材质外观和质量一看就很上档次，非常喜欢ʜᴀ͟ᴘ͟ᴘ͟ʏ𝟙𝟘𝟘推荐购买，尤其艺术定制版 颜值担当，为首选手机📱
20560311661,5,屏幕折痕很浅，机身工艺精致，开合顺畅。旗舰机型使用流畅度很棒，希望屏幕耐用一些。
20531556851,5,苹果十年用户受够了挤牙膏，换了一年索尼卡的不要不要的，一直在等华为出这样一款高颜值，高流畅，高性能的手机，还是折叠，拍照效果出奇的好，完全不输索尼效果，零件是好零件，真的得在华为手里才能发挥出极致水平！用咱国产零部件做的也比他们卡脖子的东西效果好！折叠屏折损率也大大降低，已经当做主力机用了！男生推荐买大溪地灰，女生洛可可白吧！这么多年终于遥遥领先了一把，开心！请不要过度说成女性手机，我一男生也喜欢😅
20540835396,5,今天终于收到洛可可白太好看，手感舒适，物流发货及配送速度很快，配送员服务态度很周到。
20531251091,5,大溪地灰配色十分漂亮，折痕相比上代很浅，新增了无线充电，摄像方面也有不少提升
20541498101,5,"刚下单，第二天就发货了，哈哈，作为38节礼物送给老婆。
刚刚偷偷试了一下，开机速度，翻页速度速度杠杠的，比我这老苹果好太多了，期望性能一直这么稳定"
20753535889,5,华为Pocket 2，一款令人惊艳的折叠屏手机！独特的设计让它在众多手机中脱颖而出，其折叠后的便携性更是让人爱不释手。屏幕展开后，超大的显示区域带来震撼的视觉效果，同时保持了平整的显示效果。性能方面，它搭载业界顶尖的配置，无论是日常使用还是玩游戏，都能轻松应对。最重要的是，它的拍照效果也非常出色，无论是风景还是人像，都能拍出满意的照片。总之，华为Pocket 2是一款集时尚、便携、性能于一体的优秀手机！
20608240860,5,这个外观真的是爱了。很早就关注小折叠，一直没遇到合适的，比如自己要求的双卡双待，无线充电，上网快等。这次pocket2一出，都满足了，毫不犹豫就下单一个。已经被很多人种草了。洛可可白不挑壳，爱了。
20531192539,5,"颜色和造型很赞，一打开很喜欢。然后折痕还是有一些的。
值得，体验过ov三星的感觉质感都没这个好，尤其是喜欢小折叠的用户可以冲，华为的折叠屏感觉越来越好了。"
20541592219,5,给老婆的生日礼物，老婆爱不释手，操作流畅，拍照效果极佳，质感很好，非常惊艳，强烈推荐！
20553767474,5,外观时尚大气，打开屏幕时完全没有折痕，操作非常流畅，非常喜欢！
20657817537,5,"外形外观：漂亮好看。屏幕音效挺不错。
拍照效果：拍照效果很不错。运行速度还不错，待机时间还不错。。。。"
20561546668,5,京东太棒了，预计25号发货结果9号就发货了，今天就收到货了，手机非常棒。折痕也很小，背屏也很可爱，折叠起来很小巧，也很轻巧，很棒的手机。
20616865553,5,"前几天买了mate60pro,这次给老婆买的pocker2。华为的pocket2质感是真的好，本次手机折痕也不是很明显，外观简直太好看了，还有防晒检测功能，简直太适合女生使用了，会一直支持华为"
20548065787,5,拿到手机马上就开机用了，大溪地灰真的好看，前置测防晒功能也很好用，立马果粉转花粉。
20607306767,5,手机颜色外观很喜欢 手敢也很好 桌面设计很合理 商务使用也很便捷 手机配置很全面 超喜欢
20698224749,5,手机很喜欢，很好看，非常大气的颜色，颜值真的非常高，机身也很轻便，打开可以说是0折痕，鸿蒙系统也很流畅
20530539627,5,这款手机外观真的太漂亮了，而且没有折痕，这个真的很厉害。性能遥遥领先，爱了爱了，非常喜欢
20617945557,5,这款手机偏向定位于女性群体，手感很好，侧面指纹距离很舒适，重量也挺轻的，没有屏下指纹有点遗憾！
20700777621,5,手感太赞啦，贝壳的触感非常的贴手，也非常的惊艳，几个平台都是这款洛可可白最缺货，还是京东给力，让我拿到啦。爱了爱了，五星推荐！
20531414386,5,"华为小折叠，很精致，折痕控制的很好，搭配官方手机壳完美。
小手机拿起来轻便，续航不玩游戏够用了。"
20528428274,5,"手机比我想象中的还要完美，十分给力，值得入手，细节非常完美，整体来说真的很不错。性价比很高，手机还得是我华为～
物流也是相当快，👍产品很快就收到了，比想象中还好，不错不错！"
20528666230,5,收到手机啦，超级喜欢，期待好久好久啦，上市第一时间就到手啦，6点发货18点收到手机，赶紧来开始，试试，超级喜欢！
20530647121,5,独一无二的颜色花纹，折叠部分平整折痕轻微。 折叠手感丝滑，折叠后十分小巧，很精致
20542250672,5,"外形外观：这个颜色非常好看 好喜欢
运行速度：质感很好 👍"
20790387926,5,这款手机很时尚，特别适合女孩子用。折叠起来很方便。外形美观。拍照效果很好。超级喜欢。
20621711380,5,大溪地灰色真的很亮眼，看着也很有格调。这个折痕真的比oppo那款好太多了，体验不赖，哈哈哈！
20565753086,5,它好美哈哈，华为这个系统也不错很流畅，屏幕分辨率可以，拍照好用
